| Фаза   | Таймер   | Ресурс | FEC                                                                    | CEC                                                                    |
| ФКТ    | 334.5    | 2      | "1,334.5,7,8; 3,335.3,0,1; 2,497.0,7,8"                                | ""                                                                     |
| ФП     | 334.5    | 2      | "3,335.3,0,1; 2,497.0,7,8"                                             | "1,334.5,7,8"                                                          |
| ФП     | 334.5    | 1      | "3,335.3,0,1; 2,497.0,7,8"                                             | "1,334.5,8,9"                                                          |
| ФП     | 334.5    | 1      | "3,335.3,0,1; 2,497.0,7,8"                                             | "1,334.5,9,10"                                                         |
| ФКТ    | 361.3    | 1      | "3,335.3,0,1; 1,361.3,10,11; 2,497.0,7,8"                              | ""                                                                     |
| ФКТ    | 361.3    | 1      | "1,361.3,10,11; 2,497.0,7,8"                                           | "3,335.3,0,1"                                                          |
| ФП     | 361.3    | 1      | "2,497.0,7,8"                                                          | "3,335.3,0,1; 1,361.3,10,11"                                           |
| ФП     | 361.3    | 1      | "2,497.0,7,8"                                                          | "3,335.3,1,2; 1,361.3,10,11"                                           |
| ФП     | 361.3    | 1      | "4,478.3,0,1; 2,497.0,7,8"                                             | "3,335.3,2,3; 1,361.3,10,11"                                           |
| ФП     | 361.3    | 1      | "4,478.3,0,1; 2,497.0,7,8"                                             | "3,335.3,3,4; 1,361.3,10,11"                                           |
| ФП     | 361.3    | 1      | "3,412.8,4,5; 4,478.3,0,1; 2,497.0,7,8"                                | "1,361.3,10,11"                                                        |
| ФП     | 361.3    | 1      | "3,412.8,4,5; 4,478.3,0,1; 2,497.0,7,8"                                | "1,361.3,11,11"                                                        |
| ФКТ    | 412.8    | 1      | "3,412.8,4,5; 4,478.3,0,1; 2,497.0,7,8"                                | ""                                                                     |
| ФП     | 412.8    | 1      | "4,478.3,0,1; 2,497.0,7,8"                                             | "3,412.8,4,5"                                                          |
| ФП     | 412.8    | 1      | "4,478.3,0,1; 2,497.0,7,8"                                             | "3,412.8,5,6"                                                          |
| ФП     | 412.8    | 2      | "4,478.3,0,1; 2,497.0,7,8"                                             | "3,412.8,6,7"                                                          |
| ФКТ    | 478.3    | 2      | "4,478.3,0,1; 2,497.0,7,8; 3,588.9,7,8"                                | ""                                                                     |
| ФП     | 478.3    | 2      | "2,497.0,7,8; 3,588.9,7,8"                                             | "4,478.3,0,1"                                                          |
| ФП     | 478.3    | 2      | "2,497.0,7,8; 3,588.9,7,8"                                             | "4,478.3,1,2"                                                          |
| ФП     | 478.3    | 2      | "2,497.0,7,8; 3,588.9,7,8; 5,599.8,0,1"                                | "4,478.3,2,3"                                                          |
| ФП     | 478.3    | 2      | "2,497.0,7,8; 3,588.9,7,8; 5,599.8,0,1"                                | "4,478.3,3,4"                                                          |
| ФКТ    | 503.0    | 2      | "2,497.0,7,8; 4,503.0,4,5; 3,588.9,7,8; 5,599.8,0,1"                   | ""                                                                     |
| ФКТ    | 503.0    | 2      | "4,503.0,4,5; 3,588.9,7,8; 5,599.8,0,1"                                | "2,497.0,7,8"                                                          |
| ФП     | 503.0    | 2      | "3,588.9,7,8; 5,599.8,0,1"                                             | "2,497.0,7,8; 4,503.0,4,5"                                             |
| ФП     | 503.0    | 1      | "3,588.9,7,8; 5,599.8,0,1"                                             | "2,497.0,8,9; 4,503.0,4,5"                                             |
| ФП     | 503.0    | 1      | "3,588.9,7,8; 5,599.8,0,1"                                             | "2,497.0,9,10; 4,503.0,4,5"                                            |
| ФП     | 503.0    | 1      | "2,536.9,10,11; 3,588.9,7,8; 5,599.8,0,1"                              | "4,503.0,4,5"                                                          |
| ФП     | 503.0    | 1      | "2,536.9,10,11; 3,588.9,7,8; 5,599.8,0,1"                              | "4,503.0,5,6"                                                          |
| ФП     | 503.0    | 2      | "2,536.9,10,11; 3,588.9,7,8; 5,599.8,0,1"                              | "4,503.0,6,7"                                                          |
| ФКТ    | 536.9    | 2      | "2,536.9,10,11; 3,588.9,7,8; 5,599.8,0,1; 4,697.4,7,8"                 | ""                                                                     |
| ФП     | 536.9    | 2      | "3,588.9,7,8; 5,599.8,0,1; 4,697.4,7,8"                                | "2,536.9,10,11"                                                        |
| ФП     | 536.9    | 2      | "3,588.9,7,8; 5,599.8,0,1; 4,697.4,7,8"                                | "2,536.9,11,11"                                                        |
| ФКТ    | 588.9    | 2      | "3,588.9,7,8; 5,599.8,0,1; 4,697.4,7,8"                                | ""                                                                     |
| ФП     | 588.9    | 2      | "5,599.8,0,1; 4,697.4,7,8"                                             | "3,588.9,7,8"                                                          |
| ФП     | 588.9    | 1      | "5,599.8,0,1; 4,697.4,7,8"                                             | "3,588.9,8,9"                                                          |
| ФП     | 588.9    | 1      | "5,599.8,0,1; 4,697.4,7,8"                                             | "3,588.9,9,10"                                                         |
| ФКТ    | 638.6    | 1      | "5,599.8,0,1; 3,638.6,10,11; 4,697.4,7,8"                              | ""                                                                     |
| ФКТ    | 638.6    | 1      | "3,638.6,10,11; 4,697.4,7,8"                                           | "5,599.8,0,1"                                                          |
| ФП     | 638.6    | 1      | "4,697.4,7,8"                                                          | "5,599.8,0,1; 3,638.6,10,11"                                           |
| ФП     | 638.6    | 1      | "4,697.4,7,8"                                                          | "5,599.8,1,2; 3,638.6,10,11"                                           |
| ФП     | 638.6    | 1      | "4,697.4,7,8; 6,757.0,0,1"                                             | "5,599.8,2,3; 3,638.6,10,11"                                           |
| ФП     | 638.6    | 1      | "4,697.4,7,8; 6,757.0,0,1"                                             | "5,599.8,3,4; 3,638.6,10,11"                                           |
| ФП     | 638.6    | 1      | "5,616.5,4,5; 4,697.4,7,8; 6,757.0,0,1"                                | "3,638.6,10,11"                                                        |
| ФП     | 638.6    | 1      | "5,616.5,4,5; 4,697.4,7,8; 6,757.0,0,1"                                | "3,638.6,11,11"                                                        |
| ФКТ    | 616.5    | 1      | "5,616.5,4,5; 4,697.4,7,8; 6,757.0,0,1"                                | ""                                                                     |
| ФП     | 616.5    | 1      | "4,697.4,7,8; 6,757.0,0,1"                                             | "5,616.5,4,5"                                                          |
| ФП     | 616.5    | 1      | "4,697.4,7,8; 6,757.0,0,1"                                             | "5,616.5,5,6"                                                          |
| ФП     | 616.5    | 2      | "4,697.4,7,8; 6,757.0,0,1"                                             | "5,616.5,6,7"                                                          |
| ФКТ    | 697.4    | 2      | "4,697.4,7,8; 6,757.0,0,1; 5,791.1,7,8"                                | ""                                                                     |
| ФП     | 697.4    | 2      | "6,757.0,0,1; 5,791.1,7,8"                                             | "4,697.4,7,8"                                                          |
| ФП     | 697.4    | 1      | "6,757.0,0,1; 5,791.1,7,8"                                             | "4,697.4,8,9"                                                          |
| ФП     | 697.4    | 1      | "6,757.0,0,1; 5,791.1,7,8"                                             | "4,697.4,9,10"                                                         |
| ФКТ    | 724.9    | 1      | "4,724.9,10,11; 6,757.0,0,1; 5,791.1,7,8"                              | ""                                                                     |
| ФП     | 724.9    | 1      | "6,757.0,0,1; 5,791.1,7,8"                                             | "4,724.9,10,11"                                                        |
| ФП     | 724.9    | 1      | "6,757.0,0,1; 5,791.1,7,8"                                             | "4,724.9,11,11"                                                        |
| ФКТ    | 757.0    | 1      | "6,757.0,0,1; 5,791.1,7,8"                                             | ""                                                                     |
| ФП     | 757.0    | 1      | "5,791.1,7,8"                                                          | "6,757.0,0,1"                                                          |
| ФП     | 757.0    | 1      | "5,791.1,7,8"                                                          | "6,757.0,1,2"                                                          |
| ФП     | 757.0    | 1      | "5,791.1,7,8; 7,859.8,0,1"                                             | "6,757.0,2,3"                                                          |
| ФП     | 757.0    | 1      | "5,791.1,7,8; 7,859.8,0,1"                                             | "6,757.0,3,4"                                                          |
| ФКТ    | 782.2    | 1      | "6,782.2,4,5; 5,791.1,7,8; 7,859.8,0,1"                                | ""                                                                     |
| ФП     | 782.2    | 1      | "5,791.1,7,8; 7,859.8,0,1"                                             | "6,782.2,4,5"                                                          |
| ФП     | 782.2    | 1      | "5,791.1,7,8; 7,859.8,0,1"                                             | "6,782.2,5,6"                                                          |
| ФП     | 782.2    | 2      | "5,791.1,7,8; 7,859.8,0,1"                                             | "6,782.2,6,7"                                                          |
| ФКТ    | 791.1    | 2      | "5,791.1,7,8; 7,859.8,0,1; 6,974.5,7,8"                                | ""                                                                     |
| ФП     | 791.1    | 2      | "7,859.8,0,1; 6,974.5,7,8"                                             | "5,791.1,7,8"                                                          |
| ФП     | 791.1    | 1      | "7,859.8,0,1; 6,974.5,7,8"                                             | "5,791.1,8,9"                                                          |
| ФП     | 791.1    | 1      | "7,859.8,0,1; 6,974.5,7,8"                                             | "5,791.1,9,10"                                                         |
| ФКТ    | 802.2    | 1      | "5,802.2,10,11; 7,859.8,0,1; 6,974.5,7,8"                              | ""                                                                     |
| ФП     | 802.2    | 1      | "7,859.8,0,1; 6,974.5,7,8"                                             | "5,802.2,10,11"                                                        |
| ФП     | 802.2    | 1      | "7,859.8,0,1; 6,974.5,7,8"                                             | "5,802.2,11,11"                                                        |
| ФКТ    | 859.8    | 1      | "7,859.8,0,1; 6,974.5,7,8"                                             | ""                                                                     |
| ФП     | 859.8    | 1      | "6,974.5,7,8"                                                          | "7,859.8,0,1"                                                          |
| ФП     | 859.8    | 1      | "6,974.5,7,8"                                                          | "7,859.8,1,2"                                                          |
| ФП     | 859.8    | 1      | "8,974.1,0,1; 6,974.5,7,8"                                             | "7,859.8,2,3"                                                          |
| ФП     | 859.8    | 1      | "8,974.1,0,1; 6,974.5,7,8"                                             | "7,859.8,3,4"                                                          |
| ФКТ    | 932.6    | 1      | "7,932.6,4,5; 8,974.1,0,1; 6,974.5,7,8"                                | ""                                                                     |
| ФП     | 932.6    | 1      | "8,974.1,0,1; 6,974.5,7,8"                                             | "7,932.6,4,5"                                                          |
| ФП     | 932.6    | 1      | "8,974.1,0,1; 6,974.5,7,8"                                             | "7,932.6,5,6"                                                          |
| ФП     | 932.6    | 2      | "8,974.1,0,1; 6,974.5,7,8"                                             | "7,932.6,6,7"                                                          |
| ФКТ    | 974.1    | 2      | "8,974.1,0,1; 6,974.5,7,8; 7,1117.3,7,8"                               | ""                                                                     |
| ФП     | 974.1    | 2      | "6,974.5,7,8; 7,1117.3,7,8"                                            | "8,974.1,0,1"                                                          |
| ФП     | 974.1    | 2      | "6,974.5,7,8; 7,1117.3,7,8"                                            | "8,974.1,1,2"                                                          |
| ФП     | 974.1    | 2      | "6,974.5,7,8; 9,1083.4,0,1; 7,1117.3,7,8"                              | "8,974.1,2,3"                                                          |
| ФП     | 974.1    | 2      | "6,974.5,7,8; 9,1083.4,0,1; 7,1117.3,7,8"                              | "8,974.1,3,4"                                                          |
| ФКТ    | 1051.0   | 2      | "6,974.5,7,8; 8,1051.0,4,5; 9,1083.4,0,1; 7,1117.3,7,8"                | ""                                                                     |
| ФКТ    | 1051.0   | 2      | "8,1051.0,4,5; 9,1083.4,0,1; 7,1117.3,7,8"                             | "6,974.5,7,8"                                                          |
| ФП     | 1051.0   | 2      | "9,1083.4,0,1; 7,1117.3,7,8"                                           | "6,974.5,7,8; 8,1051.0,4,5"                                            |
| ФП     | 1051.0   | 1      | "9,1083.4,0,1; 7,1117.3,7,8"                                           | "6,974.5,8,9; 8,1051.0,4,5"                                            |
| ФП     | 1051.0   | 1      | "9,1083.4,0,1; 7,1117.3,7,8"                                           | "6,974.5,9,10; 8,1051.0,4,5"                                           |
| ФП     | 1051.0   | 1      | "6,1071.3,10,11; 9,1083.4,0,1; 7,1117.3,7,8"                           | "8,1051.0,4,5"                                                         |
| ФП     | 1051.0   | 1      | "6,1071.3,10,11; 9,1083.4,0,1; 7,1117.3,7,8"                           | "8,1051.0,5,6"                                                         |
| ФП     | 1051.0   | 2      | "6,1071.3,10,11; 9,1083.4,0,1; 7,1117.3,7,8"                           | "8,1051.0,6,7"                                                         |
| ФКТ    | 1071.3   | 2      | "6,1071.3,10,11; 9,1083.4,0,1; 7,1117.3,7,8; 8,1247.2,7,8"             | ""                                                                     |
| ФП     | 1071.3   | 2      | "9,1083.4,0,1; 7,1117.3,7,8; 8,1247.2,7,8"                             | "6,1071.3,10,11"                                                       |
| ФП     | 1071.3   | 2      | "9,1083.4,0,1; 7,1117.3,7,8; 8,1247.2,7,8"                             | "6,1071.3,11,11"                                                       |
| ФКТ    | 1083.4   | 2      | "9,1083.4,0,1; 7,1117.3,7,8; 8,1247.2,7,8"                             | ""                                                                     |
| ФП     | 1083.4   | 2      | "7,1117.3,7,8; 8,1247.2,7,8"                                           | "9,1083.4,0,1"                                                         |
| ФП     | 1083.4   | 2      | "7,1117.3,7,8; 8,1247.2,7,8"                                           | "9,1083.4,1,2"                                                         |
| ФП     | 1083.4   | 2      | "7,1117.3,7,8; 10,1209.0,0,1; 8,1247.2,7,8"                            | "9,1083.4,2,3"                                                         |
| ФП     | 1083.4   | 2      | "7,1117.3,7,8; 10,1209.0,0,1; 8,1247.2,7,8"                            | "9,1083.4,3,4"                                                         |
| ФКТ    | 1167.7   | 2      | "7,1117.3,7,8; 9,1167.7,4,5; 10,1209.0,0,1; 8,1247.2,7,8"              | ""                                                                     |
| ФКТ    | 1167.7   | 2      | "9,1167.7,4,5; 10,1209.0,0,1; 8,1247.2,7,8"                            | "7,1117.3,7,8"                                                         |
| ФП     | 1167.7   | 2      | "10,1209.0,0,1; 8,1247.2,7,8"                                          | "7,1117.3,7,8; 9,1167.7,4,5"                                           |
| ФП     | 1167.7   | 1      | "10,1209.0,0,1; 8,1247.2,7,8"                                          | "7,1117.3,8,9; 9,1167.7,4,5"                                           |
| ФП     | 1167.7   | 1      | "10,1209.0,0,1; 8,1247.2,7,8"                                          | "7,1117.3,9,10; 9,1167.7,4,5"                                          |
| ФП     | 1167.7   | 1      | "7,1194.3,10,11; 10,1209.0,0,1; 8,1247.2,7,8"                          | "9,1167.7,4,5"                                                         |
| ФП     | 1167.7   | 1      | "7,1194.3,10,11; 10,1209.0,0,1; 8,1247.2,7,8"                          | "9,1167.7,5,6"                                                         |
| ФП     | 1167.7   | 2      | "7,1194.3,10,11; 10,1209.0,0,1; 8,1247.2,7,8"                          | "9,1167.7,6,7"                                                         |
| ФКТ    | 1194.3   | 2      | "7,1194.3,10,11; 10,1209.0,0,1; 8,1247.2,7,8; 9,1355.7,7,8"            | ""                                                                     |
| ФП     | 1194.3   | 2      | "10,1209.0,0,1; 8,1247.2,7,8; 9,1355.7,7,8"                            | "7,1194.3,10,11"                                                       |
| ФП     | 1194.3   | 2      | "10,1209.0,0,1; 8,1247.2,7,8; 9,1355.7,7,8"                            | "7,1194.3,11,11"                                                       |
| ФКТ    | 1209.0   | 2      | "10,1209.0,0,1; 8,1247.2,7,8; 9,1355.7,7,8"                            | ""                                                                     |
| ФП     | 1209.0   | 2      | "8,1247.2,7,8; 9,1355.7,7,8"                                           | "10,1209.0,0,1"                                                        |
| ФП     | 1209.0   | 2      | "8,1247.2,7,8; 9,1355.7,7,8"                                           | "10,1209.0,1,2"                                                        |
| ФП     | 1209.0   | 2      | "8,1247.2,7,8; 11,1314.4,0,1; 9,1355.7,7,8"                            | "10,1209.0,2,3"                                                        |
| ФП     | 1209.0   | 2      | "8,1247.2,7,8; 11,1314.4,0,1; 9,1355.7,7,8"                            | "10,1209.0,3,4"                                                        |
| ФКТ    | 1250.8   | 2      | "8,1247.2,7,8; 10,1250.8,4,5; 11,1314.4,0,1; 9,1355.7,7,8"             | ""                                                                     |
| ФКТ    | 1250.8   | 2      | "10,1250.8,4,5; 11,1314.4,0,1; 9,1355.7,7,8"                           | "8,1247.2,7,8"                                                         |
| ФП     | 1250.8   | 2      | "11,1314.4,0,1; 9,1355.7,7,8"                                          | "8,1247.2,7,8; 10,1250.8,4,5"                                          |
| ФП     | 1250.8   | 1      | "11,1314.4,0,1; 9,1355.7,7,8"                                          | "8,1247.2,8,9; 10,1250.8,4,5"                                          |
| ФП     | 1250.8   | 1      | "11,1314.4,0,1; 9,1355.7,7,8"                                          | "8,1247.2,9,10; 10,1250.8,4,5"                                         |
| ФП     | 1250.8   | 1      | "8,1281.9,10,11; 11,1314.4,0,1; 9,1355.7,7,8"                          | "10,1250.8,4,5"                                                        |
| ФП     | 1250.8   | 1      | "8,1281.9,10,11; 11,1314.4,0,1; 9,1355.7,7,8"                          | "10,1250.8,5,6"                                                        |
| ФП     | 1250.8   | 2      | "8,1281.9,10,11; 11,1314.4,0,1; 9,1355.7,7,8"                          | "10,1250.8,6,7"                                                        |
| ФКТ    | 1281.9   | 2      | "8,1281.9,10,11; 11,1314.4,0,1; 9,1355.7,7,8; 10,1422.5,7,8"           | ""                                                                     |
| ФП     | 1281.9   | 2      | "11,1314.4,0,1; 9,1355.7,7,8; 10,1422.5,7,8"                           | "8,1281.9,10,11"                                                       |
| ФП     | 1281.9   | 2      | "11,1314.4,0,1; 9,1355.7,7,8; 10,1422.5,7,8"                           | "8,1281.9,11,11"                                                       |
| ФКТ    | 1314.4   | 2      | "11,1314.4,0,1; 9,1355.7,7,8; 10,1422.5,7,8"                           | ""                                                                     |
| ФП     | 1314.4   | 2      | "9,1355.7,7,8; 10,1422.5,7,8"                                          | "11,1314.4,0,1"                                                        |
| ФП     | 1314.4   | 2      | "9,1355.7,7,8; 10,1422.5,7,8"                                          | "11,1314.4,1,2"                                                        |
| ФП     | 1314.4   | 2      | "9,1355.7,7,8; 10,1422.5,7,8; 12,1436.4,0,1"                           | "11,1314.4,2,3"                                                        |
| ФП     | 1314.4   | 2      | "9,1355.7,7,8; 10,1422.5,7,8; 12,1436.4,0,1"                           | "11,1314.4,3,4"                                                        |
| ФКТ    | 1361.1   | 2      | "9,1355.7,7,8; 11,1361.1,4,5; 10,1422.5,7,8; 12,1436.4,0,1"            | ""                                                                     |
| ФКТ    | 1361.1   | 2      | "11,1361.1,4,5; 10,1422.5,7,8; 12,1436.4,0,1"                          | "9,1355.7,7,8"                                                         |
| ФП     | 1361.1   | 2      | "10,1422.5,7,8; 12,1436.4,0,1"                                         | "9,1355.7,7,8; 11,1361.1,4,5"                                          |
| ФП     | 1361.1   | 1      | "10,1422.5,7,8; 12,1436.4,0,1"                                         | "9,1355.7,8,9; 11,1361.1,4,5"                                          |
| ФП     | 1361.1   | 1      | "10,1422.5,7,8; 12,1436.4,0,1"                                         | "9,1355.7,9,10; 11,1361.1,4,5"                                         |
| ФП     | 1361.1   | 1      | "10,1422.5,7,8; 9,1427.4,10,11; 12,1436.4,0,1"                         | "11,1361.1,4,5"                                                        |
| ФП     | 1361.1   | 1      | "10,1422.5,7,8; 9,1427.4,10,11; 12,1436.4,0,1"                         | "11,1361.1,5,6"                                                        |
| ФП     | 1361.1   | 2      | "10,1422.5,7,8; 9,1427.4,10,11; 12,1436.4,0,1"                         | "11,1361.1,6,7"                                                        |
| ФКТ    | 1427.4   | 2      | "10,1422.5,7,8; 9,1427.4,10,11; 12,1436.4,0,1; 11,1547.1,7,8"          | ""                                                                     |
| ФКТ    | 1427.4   | 2      | "9,1427.4,10,11; 12,1436.4,0,1; 11,1547.1,7,8"                         | "10,1422.5,7,8"                                                        |
| ФП     | 1427.4   | 2      | "12,1436.4,0,1; 11,1547.1,7,8"                                         | "10,1422.5,7,8; 9,1427.4,10,11"                                        |
| ФП     | 1427.4   | 1      | "12,1436.4,0,1; 11,1547.1,7,8"                                         | "10,1422.5,8,9; 9,1427.4,10,11"                                        |
| ФП     | 1427.4   | 1      | "12,1436.4,0,1; 11,1547.1,7,8"                                         | "10,1422.5,9,10; 9,1427.4,10,11"                                       |
| ФП     | 1427.4   | 1      | "12,1436.4,0,1; 10,1495.1,10,11; 11,1547.1,7,8"                        | "9,1427.4,10,11"                                                       |
| ФП     | 1427.4   | 1      | "12,1436.4,0,1; 10,1495.1,10,11; 11,1547.1,7,8"                        | "9,1427.4,11,11"                                                       |
| ФКТ    | 1495.1   | 1      | "12,1436.4,0,1; 10,1495.1,10,11; 11,1547.1,7,8"                        | ""                                                                     |
| ФКТ    | 1495.1   | 1      | "10,1495.1,10,11; 11,1547.1,7,8"                                       | "12,1436.4,0,1"                                                        |
| ФП     | 1495.1   | 1      | "11,1547.1,7,8"                                                        | "12,1436.4,0,1; 10,1495.1,10,11"                                       |
| ФП     | 1495.1   | 1      | "11,1547.1,7,8"                                                        | "12,1436.4,1,2; 10,1495.1,10,11"                                       |
| ФП     | 1495.1   | 1      | "11,1547.1,7,8; 13,1603.5,0,1"                                         | "12,1436.4,2,3; 10,1495.1,10,11"                                       |
| ФП     | 1495.1   | 1      | "11,1547.1,7,8; 13,1603.5,0,1"                                         | "12,1436.4,3,4; 10,1495.1,10,11"                                       |
| ФП     | 1495.1   | 1      | "12,1509.4,4,5; 11,1547.1,7,8; 13,1603.5,0,1"                          | "10,1495.1,10,11"                                                      |
| ФП     | 1495.1   | 1      | "12,1509.4,4,5; 11,1547.1,7,8; 13,1603.5,0,1"                          | "10,1495.1,11,11"                                                      |
| ФКТ    | 1509.4   | 1      | "12,1509.4,4,5; 11,1547.1,7,8; 13,1603.5,0,1"                          | ""                                                                     |
| ФП     | 1509.4   | 1      | "11,1547.1,7,8; 13,1603.5,0,1"                                         | "12,1509.4,4,5"                                                        |
| ФП     | 1509.4   | 1      | "11,1547.1,7,8; 13,1603.5,0,1"                                         | "12,1509.4,5,6"                                                        |
| ФП     | 1509.4   | 2      | "11,1547.1,7,8; 13,1603.5,0,1"                                         | "12,1509.4,6,7"                                                        |
| ФКТ    | 1547.1   | 2      | "11,1547.1,7,8; 13,1603.5,0,1; 12,1686.2,7,8"                          | ""                                                                     |
| ФП     | 1547.1   | 2      | "13,1603.5,0,1; 12,1686.2,7,8"                                         | "11,1547.1,7,8"                                                        |
| ФП     | 1547.1   | 1      | "13,1603.5,0,1; 12,1686.2,7,8"                                         | "11,1547.1,8,9"                                                        |
| ФП     | 1547.1   | 1      | "13,1603.5,0,1; 12,1686.2,7,8"                                         | "11,1547.1,9,10"                                                       |
| ФКТ    | 1617.8   | 1      | "13,1603.5,0,1; 11,1617.8,10,11; 12,1686.2,7,8"                        | ""                                                                     |
| ФКТ    | 1617.8   | 1      | "11,1617.8,10,11; 12,1686.2,7,8"                                       | "13,1603.5,0,1"                                                        |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8"                                                        | "13,1603.5,0,1; 11,1617.8,10,11"                                       |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8"                                                        | "13,1603.5,1,2; 11,1617.8,10,11"                                       |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8; 14,1746.6,0,1"                                         | "13,1603.5,2,3; 11,1617.8,10,11"                                       |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8; 14,1746.6,0,1"                                         | "13,1603.5,3,4; 11,1617.8,10,11"                                       |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8; 13,1693.0,4,5; 14,1746.6,0,1"                          | "11,1617.8,10,11"                                                      |
| ФП     | 1617.8   | 1      | "12,1686.2,7,8; 13,1693.0,4,5; 14,1746.6,0,1"                          | "11,1617.8,11,11"                                                      |
| ФКТ    | 1693.0   | 1      | "12,1686.2,7,8; 13,1693.0,4,5; 14,1746.6,0,1"                          | ""                                                                     |
| ФКТ    | 1693.0   | 1      | "13,1693.0,4,5; 14,1746.6,0,1"                                         | "12,1686.2,7,8"                                                        |
| ФП     | 1693.0   | 1      | "14,1746.6,0,1"                                                        | "12,1686.2,7,8; 13,1693.0,4,5"                                         |
| ФП     | 1693.0   | 0      | "14,1746.6,0,1"                                                        | "12,1686.2,8,9; 13,1693.0,4,5"                                         |
| ФП     | 1693.0   | 0      | "14,1746.6,0,1"                                                        | "12,1686.2,9,10; 13,1693.0,4,5"                                        |
| ФП     | 1693.0   | 0      | "12,1741.1,10,11; 14,1746.6,0,1"                                       | "13,1693.0,4,5"                                                        |
| ФП     | 1693.0   | 0      | "12,1741.1,10,11; 14,1746.6,0,1"                                       | "13,1693.0,5,6"                                                        |
| ФП     | 1693.0   | 1      | "12,1741.1,10,11; 14,1746.6,0,1"                                       | "13,1693.0,6,7"                                                        |
| ФКТ    | 1741.1   | 1      | "12,1741.1,10,11; 14,1746.6,0,1; 13,1891.2,7,8"                        | ""                                                                     |
| ФП     | 1741.1   | 1      | "14,1746.6,0,1; 13,1891.2,7,8"                                         | "12,1741.1,10,11"                                                      |
| ФП     | 1741.1   | 1      | "14,1746.6,0,1; 13,1891.2,7,8"                                         | "12,1741.1,11,11"                                                      |
| ФКТ    | 1746.6   | 1      | "14,1746.6,0,1; 13,1891.2,7,8"                                         | ""                                                                     |
| ФП     | 1746.6   | 1      | "13,1891.2,7,8"                                                        | "14,1746.6,0,1"                                                        |
| ФП     | 1746.6   | 1      | "13,1891.2,7,8"                                                        | "14,1746.6,1,2"                                                        |
| ФП     | 1746.6   | 1      | "15,1866.3,0,1; 13,1891.2,7,8"                                         | "14,1746.6,2,3"                                                        |
| ФП     | 1746.6   | 1      | "15,1866.3,0,1; 13,1891.2,7,8"                                         | "14,1746.6,3,4"                                                        |
| ФКТ    | 1806.1   | 1      | "14,1806.1,4,5; 15,1866.3,0,1; 13,1891.2,7,8"                          | ""                                                                     |
| ФП     | 1806.1   | 1      | "15,1866.3,0,1; 13,1891.2,7,8"                                         | "14,1806.1,4,5"                                                        |
| ФП     | 1806.1   | 1      | "15,1866.3,0,1; 13,1891.2,7,8"                                         | "14,1806.1,5,6"                                                        |
| ФП     | 1806.1   | 2      | "15,1866.3,0,1; 13,1891.2,7,8"                                         | "14,1806.1,6,7"                                                        |
| ФКТ    | 1866.3   | 2      | "15,1866.3,0,1; 13,1891.2,7,8; 14,1976.4,7,8"                          | ""                                                                     |
| ФП     | 1866.3   | 2      | "13,1891.2,7,8; 14,1976.4,7,8"                                         | "15,1866.3,0,1"                                                        |
| ФП     | 1866.3   | 2      | "13,1891.2,7,8; 14,1976.4,7,8"                                         | "15,1866.3,1,2"                                                        |
